timestamp,open,high,low,close,volume
2026-02-26 15:04:00,67529.62,67604.66,67457.74,67544.28,29.05964
2026-02-26 15:06:00,67665.68,67665.69,67571.59,67582.18,22.01699
2026-02-26 15:07:00,67582.18,67593.24,67519.5,67522.25,17.92383
2026-02-26 15:08:00,67522.26,67549.7,67453.23,67495.15,20.41925
2026-02-26 15:09:00,67495.61,67511.0,67333.33,67350.4,22.47725
2026-02-26 15:11:00,67554.13,67601.99,67534.36,67588.82,13.14596
2026-02-26 15:12:00,67588.82,67588.82,67249.7,67253.84,43.74468
2026-02-26 15:13:00,67253.85,67375.63,67253.85,67339.93,10.65656
2026-02-26 15:14:00,67339.94,67458.0,67335.06,67374.3,13.70247
2026-02-26 15:16:00,67298.89,67299.66,67059.16,67069.4,85.91932
2026-02-26 15:17:00,67069.39,67085.29,66983.67,66983.75,77.31927
2026-02-26 15:18:00,66986.17,67149.99,66960.0,67063.92,112.3038
2026-02-26 15:19:00,67063.93,67085.24,66913.47,66965.23,97.00097
2026-02-26 15:21:00,67016.15,67065.99,66888.0,66908.67,50.28715
2026-02-26 15:22:00,66908.67,66959.05,66866.0,66950.84,41.85397
2026-02-26 15:23:00,66950.84,66970.19,66855.21,66942.5,45.16107
2026-02-26 15:24:00,66942.5,67055.77,66913.21,66987.4,27.43438
2026-02-26 15:26:00,67010.65,67243.04,67010.65,67168.45,54.77625
2026-02-26 15:27:00,67168.45,67181.4,66995.7,67018.77,37.2825
2026-02-26 15:28:00,67018.76,67056.97,66859.03,66918.48,53.6515
2026-02-26 15:29:00,66918.48,66983.25,66898.79,66979.88,22.13124
2026-02-26 15:31:00,67080.46,67128.66,66999.07,67050.67,32.10817
2026-02-26 15:32:00,67050.01,67112.0,67022.98,67028.2,20.81678
2026-02-26 15:33:00,67029.12,67078.72,67025.97,67045.08,25.64373
2026-02-26 15:34:00,67045.09,67045.09,66761.16,66818.0,60.02381
2026-02-26 15:36:00,66848.65,67112.46,66848.65,67078.8,51.28324
2026-02-26 15:37:00,67078.79,67129.56,67006.59,67025.78,44.17328
2026-02-26 15:38:00,67025.79,67099.49,66983.77,67074.48,24.39552
2026-02-26 15:39:00,67074.48,67291.81,67074.48,67291.8,56.70581
2026-02-26 15:41:00,67262.85,67372.94,67248.0,67345.57,34.3485
2026-02-26 15:42:00,67345.56,67358.96,67220.0,67239.55,29.18479
2026-02-26 15:43:00,67239.55,67468.01,67239.55,67449.99,41.71891
2026-02-26 15:44:00,67450.0,67456.73,67340.1,67347.34,31.98251
2026-02-26 15:46:00,67453.57,67475.33,67397.93,67416.38,17.70216
2026-02-26 15:47:00,67416.38,67444.5,67280.0,67351.24,25.41279
2026-02-26 15:48:00,67351.23,67419.91,67270.17,67419.91,22.76782
2026-02-26 15:49:00,67419.9,67487.04,67361.87,67440.51,51.59062
2026-02-26 15:51:00,67385.15,67417.48,67350.0,67370.31,19.06064
2026-02-26 15:52:00,67370.31,67449.49,67310.74,67335.79,20.36069
2026-02-26 15:53:00,67335.79,67394.33,67305.43,67305.44,12.45286
2026-02-26 15:54:00,67305.43,67360.67,67296.25,67339.64,9.0849
2026-02-26 15:56:00,67314.23,67336.92,67298.19,67302.97,7.09548
2026-02-26 15:57:00,67302.96,67405.25,67230.81,67405.24,21.75668
2026-02-26 15:58:00,67405.25,67420.73,67370.89,67420.72,7.44067
2026-02-26 15:59:00,67420.72,67433.32,67344.05,67382.0,12.67138
2026-02-26 16:01:00,67430.89,67441.97,67338.82,67345.27,20.35477
2026-02-26 16:02:00,67345.27,67358.8,67244.0,67283.97,21.35012
2026-02-26 16:03:00,67283.97,67379.69,67283.96,67345.9,16.29504
2026-02-26 16:04:00,67345.9,67365.74,67306.0,67328.89,9.57389
2026-02-26 16:06:00,67225.64,67250.0,67110.11,67128.04,33.85671
2026-02-26 16:07:00,67128.03,67128.04,67071.38,67117.54,46.51216
2026-02-26 16:08:00,67117.54,67203.98,67095.3,67171.68,31.58819
2026-02-26 16:09:00,67171.68,67196.53,67117.68,67126.18,9.91005
2026-02-26 16:11:00,67138.93,67150.4,67081.91,67106.88,10.86097
2026-02-26 16:12:00,67106.89,67167.86,67106.89,67114.9,10.89397
2026-02-26 16:13:00,67114.89,67127.4,67060.0,67127.4,6.17766
2026-02-26 16:14:00,67127.39,67159.0,67084.38,67150.03,6.67857
2026-02-26 16:16:00,67181.6,67306.99,67123.35,67305.99,31.1946
2026-02-26 16:17:00,67306.0,67309.92,67221.52,67242.92,9.24298
2026-02-26 16:18:00,67242.92,67247.79,67207.27,67224.55,4.51696
2026-02-26 16:19:00,67224.54,67227.18,67200.17,67208.12,8.59277
2026-02-26 16:21:00,67201.05,67254.79,67201.04,67246.61,4.65928
2026-02-26 16:22:00,67246.61,67325.17,67243.01,67243.01,8.01271
2026-02-26 16:23:00,67243.01,67299.31,67243.01,67280.85,8.60253
2026-02-26 16:24:00,67280.84,67345.29,67227.18,67323.77,13.23693
2026-02-26 16:26:00,67416.01,67472.86,67414.0,67456.66,26.35196
2026-02-26 16:27:00,67456.65,67480.63,67424.5,67470.97,9.04216
2026-02-26 16:28:00,67470.98,67566.85,67467.33,67475.45,20.63015
2026-02-26 16:29:00,67475.44,67475.45,67444.2,67452.01,4.48476
2026-02-26 16:31:00,67440.49,67440.49,67352.89,67354.32,8.75913
2026-02-26 16:32:00,67354.32,67416.92,67280.36,67280.36,11.70429
2026-02-26 16:33:00,67280.37,67297.06,67161.96,67181.31,10.41535
2026-02-26 16:34:00,67181.31,67217.18,67055.61,67200.84,44.96238
2026-02-26 16:36:00,66958.8,67037.16,66909.09,67004.32,37.75061
2026-02-26 16:37:00,67004.32,67132.14,67002.15,67033.48,44.25078
2026-02-26 16:38:00,67033.47,67090.63,66995.22,67087.34,17.75174
2026-02-26 16:39:00,67087.35,67115.43,67037.52,67084.26,37.3478
2026-02-26 16:41:00,67075.75,67167.62,67075.74,67146.01,21.42558
2026-02-26 16:42:00,67146.01,67146.01,67106.67,67114.34,8.33758
2026-02-26 16:43:00,67114.34,67117.1,67067.76,67091.25,11.16304
2026-02-26 16:44:00,67091.24,67100.5,67030.0,67041.58,11.13476
2026-02-26 16:46:00,66874.0,66882.35,66705.71,66851.18,78.99795
2026-02-26 16:47:00,66851.17,66851.17,66731.81,66731.81,13.36059
2026-02-26 16:48:00,66731.81,66936.4,66731.8,66936.4,47.32365
2026-02-26 16:49:00,66936.4,67037.21,66916.15,67037.2,24.89493
2026-02-26 16:51:00,66618.28,66697.76,66618.28,66674.95,78.92578
2026-02-26 16:52:00,66674.95,66731.9,66650.51,66676.99,59.4048
2026-02-26 16:53:00,66676.99,66688.07,66619.44,66660.17,65.77289
2026-02-26 16:54:00,66659.83,66701.79,66600.0,66604.68,46.75898
2026-02-26 16:56:00,66633.84,66725.72,66626.6,66707.85,79.63195
2026-02-26 16:57:00,66707.85,66715.12,66600.0,66617.17,160.32578
2026-02-26 16:58:00,66617.16,66636.1,66500.0,66607.08,272.12579
2026-02-26 16:59:00,66607.07,66674.41,66607.07,66643.55,24.88204
2026-02-26 17:01:00,66806.69,66818.0,66700.0,66718.65,46.74219
2026-02-26 17:02:00,66718.64,66828.99,66710.84,66810.31,27.35711
2026-02-26 17:03:00,66810.32,66912.3,66800.0,66813.09,50.74429
2026-02-26 17:04:00,66813.08,66918.14,66813.08,66909.99,17.29748
2026-02-26 17:06:00,66936.4,66967.79,66886.2,66961.6,57.99442
2026-02-26 17:07:00,66961.59,66974.32,66872.96,66939.0,15.14602
2026-02-26 17:08:00,66939.0,66939.0,66888.8,66911.88,19.76161
2026-02-26 17:09:00,66911.88,66953.55,66889.21,66910.37,16.03144
2026-02-26 17:11:00,66940.38,67000.0,66935.99,66983.77,7.64478
2026-02-26 17:12:00,66983.77,67011.54,66939.25,66939.26,14.801
2026-02-26 17:13:00,66939.25,66959.02,66900.0,66959.02,20.03206
2026-02-26 17:14:00,66952.93,66964.52,66890.88,66890.89,10.65314
2026-02-26 17:16:00,66836.62,66950.7,66821.44,66932.13,19.64871
2026-02-26 17:17:00,66932.13,67044.1,66932.13,66959.48,16.47108
2026-02-26 17:18:00,66959.48,66965.0,66899.2,66899.2,9.74012
2026-02-26 17:19:00,66899.21,66934.7,66888.0,66928.51,7.86434
2026-02-26 17:21:00,66876.44,66913.78,66864.0,66876.45,10.81744
2026-02-26 17:22:00,66876.44,66899.57,66800.39,66803.0,14.37982
2026-02-26 17:23:00,66803.01,66834.28,66761.47,66783.18,23.04824
2026-02-26 17:24:00,66783.18,66861.0,66765.99,66852.45,4.15751
2026-02-26 17:26:00,66865.01,66938.0,66861.27,66929.58,12.22248
2026-02-26 17:27:00,66929.58,66951.57,66904.55,66951.56,7.08268
2026-02-26 17:28:00,66951.56,66979.69,66934.15,66976.15,10.95334
2026-02-26 17:29:00,66976.14,66998.94,66936.3,66936.31,5.28503
2026-02-26 17:31:00,66932.5,66982.34,66932.5,66981.32,8.47654
2026-02-26 17:32:00,66981.32,66981.32,66951.56,66976.34,9.80142
2026-02-26 17:33:00,66976.34,67022.65,66963.95,67000.95,11.80842
2026-02-26 17:34:00,67000.95,67000.95,66936.3,66951.36,6.6256
2026-02-26 17:36:00,66852.1,66860.8,66807.81,66837.49,11.4887
2026-02-26 17:37:00,66837.5,66837.5,66728.54,66800.0,14.63296
2026-02-26 17:38:00,66800.0,66890.88,66800.0,66851.08,12.25632
2026-02-26 17:39:00,66851.08,66852.52,66786.19,66794.18,11.9822
2026-02-26 17:41:00,66833.82,66858.0,66820.06,66820.06,6.0759
2026-02-26 17:42:00,66820.07,66820.07,66783.55,66798.6,9.64604
2026-02-26 17:43:00,66798.6,66815.5,66758.65,66764.0,7.08592
2026-02-26 17:44:00,66764.01,66764.01,66710.0,66747.47,22.72609
2026-02-26 17:46:00,66781.6,66800.0,66738.31,66750.79,6.53282
2026-02-26 17:47:00,66750.8,66814.39,66750.8,66772.14,13.54516
2026-02-26 17:48:00,66772.15,66795.01,66772.15,66781.93,5.53802
2026-02-26 17:49:00,66781.92,66781.93,66671.66,66681.66,9.81449
2026-02-26 17:51:00,66648.12,66715.16,66640.77,66691.04,6.06742
2026-02-26 17:52:00,66691.04,66760.25,66691.03,66745.92,15.7528
2026-02-26 17:53:00,66745.92,66848.7,66721.52,66848.7,23.16882
2026-02-26 17:54:00,66848.7,66848.7,66816.67,66837.68,7.449
2026-02-26 17:56:00,66740.46,66783.45,66740.45,66783.45,15.57047
2026-02-26 17:57:00,66783.45,66827.4,66773.95,66827.4,12.14693
2026-02-26 17:58:00,66827.39,66854.57,66825.0,66843.16,5.35739
2026-02-26 17:59:00,66843.15,66846.0,66822.45,66826.8,5.33312
2026-02-26 18:01:00,66803.53,66883.64,66780.97,66860.26,10.20238
2026-02-26 18:02:00,66860.26,66864.0,66812.56,66812.56,6.24598
2026-02-26 18:03:00,66812.57,66823.56,66782.0,66802.31,5.68849
2026-02-26 18:04:00,66802.32,66873.36,66802.31,66840.07,5.56386
2026-02-26 18:06:00,66824.54,66828.31,66710.6,66710.61,25.0219
2026-02-26 18:07:00,66710.61,66794.18,66646.53,66662.05,38.8638
2026-02-26 18:08:00,66662.05,66677.15,66575.73,66587.92,25.08333
2026-02-26 18:09:00,66587.91,66676.24,66584.32,66676.24,37.57466
2026-02-26 18:11:00,66703.9,66735.0,66695.71,66731.04,25.68235
2026-02-26 18:12:00,66731.03,66731.09,66659.34,66673.87,17.62115
2026-02-26 18:13:00,66673.88,66713.12,66673.88,66701.47,8.31285
2026-02-26 18:14:00,66701.48,66771.52,66694.77,66771.52,10.53004
2026-02-26 18:16:00,66763.48,66860.07,66750.51,66853.63,23.26494
2026-02-26 18:17:00,66853.64,67026.26,66840.0,67007.65,34.05858
2026-02-26 18:18:00,67007.65,67027.24,66943.93,66982.57,14.53959
2026-02-26 18:19:00,66982.56,67006.04,66942.0,67006.04,8.08918
2026-02-26 18:21:00,66946.49,66956.93,66894.78,66894.8,4.21615
2026-02-26 18:22:00,66894.8,66925.97,66834.0,66891.18,7.16324
2026-02-26 18:23:00,66891.18,66902.73,66858.36,66877.3,10.52175
2026-02-26 18:24:00,66877.29,66951.97,66875.43,66951.96,14.2962
2026-02-26 18:26:00,66962.08,66962.08,66850.56,66859.65,14.78789
2026-02-26 18:27:00,66859.65,66889.68,66853.64,66853.64,3.17521
2026-02-26 18:28:00,66853.65,66857.22,66820.0,66842.58,5.16228
2026-02-26 18:29:00,66842.58,66864.84,66834.1,66863.0,4.8176
2026-02-26 18:31:00,66923.1,66939.06,66864.87,66897.54,11.24303
2026-02-26 18:32:00,66897.55,67007.2,66897.54,67007.2,14.93564
2026-02-26 18:33:00,67007.2,67324.94,67007.2,67244.03,98.78109
2026-02-26 18:34:00,67244.03,67312.82,67181.22,67271.4,63.741
2026-02-26 18:36:00,67200.98,67373.9,67193.78,67343.18,31.47535
2026-02-26 18:37:00,67343.18,67343.18,67231.32,67258.92,33.17902
2026-02-26 18:38:00,67258.92,67307.01,67248.0,67293.86,20.9453
2026-02-26 18:39:00,67293.86,67326.13,67228.01,67246.19,10.04988
2026-02-26 18:41:00,67195.13,67200.58,67186.69,67197.26,5.16219
2026-02-26 18:42:00,67179.27,67179.27,67175.0,67175.01,0.01294
2026-02-26 18:43:00,67144.36,67144.36,67135.12,67137.22,2.03299
2026-02-26 18:44:00,67274.56,67274.57,67261.52,67261.53,1.10863
2026-02-26 18:45:00,67262.94,67262.95,67262.94,67262.95,0.00322
2026-02-26 18:46:00,67295.37,67295.37,67295.37,67295.37,0.0
2026-02-26 18:47:00,67283.91,67283.91,67283.9,67283.9,0.15878
2026-02-26 18:48:00,67264.74,67264.75,67253.85,67253.85,0.51445
2026-02-26 18:49:00,67205.43,67205.43,67205.43,67205.43,0.00165
2026-02-26 18:50:00,67247.1,67256.89,67245.88,67245.89,1.01953
2026-02-26 18:51:00,67227.99,67227.99,67227.98,67227.98,0.00341
2026-02-26 18:52:00,67182.07,67182.09,67182.07,67182.09,0.06244
2026-02-26 18:53:00,67196.67,67202.26,67196.67,67202.26,0.12409
2026-02-26 18:54:00,67322.18,67322.18,67322.17,67322.17,0.01861
2026-02-26 18:55:00,67276.82,67276.82,67276.82,67276.82,0.0
2026-02-26 18:56:00,67265.82,67265.83,67265.82,67265.83,0.00042
2026-02-26 18:57:00,67308.95,67308.95,67308.95,67308.95,9e-05
2026-02-26 18:58:00,67329.99,67334.71,67329.98,67334.71,0.13176
2026-02-26 19:00:00,67310.53,67310.53,67300.0,67300.0,0.05113
2026-02-26 19:05:00,67755.12,67755.12,67717.66,67717.67,1.25494
2026-02-26 19:10:00,67522.65,67533.43,67522.65,67533.43,0.11742
2026-02-26 19:15:00,67503.83,67519.01,67503.83,67519.0,0.44704
2026-02-26 19:20:00,67542.89,67554.87,67542.89,67552.6,0.45561
2026-02-26 19:25:00,67713.02,67713.03,67713.02,67713.03,0.04685
2026-02-26 19:30:00,67572.96,67572.96,67572.96,67572.96,0.0
2026-02-26 19:35:00,67675.35,67675.35,67675.35,67675.35,0.0
2026-02-26 19:40:00,67540.38,67540.39,67526.2,67527.35,0.76139
2026-02-26 19:45:00,67478.24,67496.68,67478.24,67496.68,0.16406
2026-02-26 19:50:00,67532.0,67532.0,67527.51,67527.51,0.60824
2026-02-26 19:55:00,67595.84,67595.84,67595.84,67595.84,0.0
2026-02-26 20:00:00,67589.22,67589.22,67589.22,67589.22,0.0
2026-02-26 20:05:00,67801.88,67801.88,67776.41,67776.41,0.65528
2026-02-26 20:10:00,67712.49,67712.49,67712.48,67712.48,0.00216
2026-02-26 20:15:00,67679.89,67694.54,67679.89,67694.54,0.11609
2026-02-26 20:20:00,67764.55,67764.55,67764.55,67764.55,0.0
2026-02-26 20:25:00,67618.25,67618.25,67618.25,67618.25,0.0
2026-02-26 20:30:00,67559.79,67559.79,67559.79,67559.79,0.00057
2026-02-26 20:35:00,67554.0,67554.0,67554.0,67554.0,0.00218
2026-02-26 20:40:00,67374.56,67485.85,67374.56,67470.59,34.64646
2026-02-26 20:45:00,67470.59,67470.6,67410.0,67414.01,24.11151
2026-02-26 20:50:00,67414.01,67415.79,67290.72,67333.05,38.59917
2026-02-26 20:55:00,67333.04,67441.13,67333.04,67414.07,39.21515
2026-02-26 21:00:00,67414.07,67446.79,67314.06,67426.93,43.39404
2026-02-26 21:05:00,67426.92,67447.26,67194.13,67200.0,43.07494
2026-02-26 21:10:00,67200.0,67368.04,67150.14,67358.6,35.37085
2026-02-26 21:15:00,67358.6,67400.0,67327.43,67350.19,18.82717
2026-02-26 21:20:00,67350.18,67390.53,67316.96,67386.33,11.76347
2026-02-26 21:25:00,67386.32,67503.61,67337.9,67477.12,46.56892
2026-02-26 21:30:00,67477.11,67481.1,67405.7,67449.99,12.40213
2026-02-26 21:35:00,67450.0,67454.71,67374.16,67397.64,15.52418
2026-02-26 21:40:00,67397.64,67453.73,67372.0,67440.03,16.87132
2026-02-26 21:45:00,67440.02,67575.97,67401.82,67567.89,24.04656
2026-02-26 21:50:00,67567.89,67567.9,67475.22,67487.78,12.42797
2026-02-26 21:55:00,67487.78,67518.0,67414.68,67463.65,19.57577
2026-02-26 22:00:00,67463.65,67475.65,67427.0,67473.29,19.79207
2026-02-26 22:05:00,67473.28,67483.44,67405.75,67442.85,23.14535
2026-02-26 22:10:00,67442.84,67591.78,67442.84,67546.77,19.75949
2026-02-26 22:15:00,67546.77,67554.42,67447.4,67447.41,13.66436
2026-02-26 22:20:00,67447.4,67447.4,67301.75,67379.46,55.38316
2026-02-26 22:25:00,67379.45,67418.54,67338.89,67414.52,11.30185
2026-02-26 22:30:00,67414.52,67473.24,67405.13,67457.77,11.59262
2026-02-26 22:35:00,67457.78,67599.72,67447.4,67554.0,48.39583
2026-02-26 22:40:00,67554.0,67630.22,67524.96,67600.21,47.20632
2026-02-26 22:45:00,67600.2,67628.0,67549.7,67628.0,9.20515
2026-02-26 22:50:00,67628.0,67628.0,67543.11,67558.61,9.2765
2026-02-26 22:55:00,67565.7,67565.7,67565.7,67565.7,0.0
2026-02-26 23:00:00,67572.3,67572.3,67547.62,67548.45,2.4706
2026-02-26 23:05:00,67473.68,67473.68,67473.68,67473.68,0.00016
2026-02-26 23:10:00,67469.1,67469.1,67469.09,67469.1,0.01835
2026-02-26 23:15:00,67519.48,67519.48,67519.48,67519.48,0.0
2026-02-26 23:20:00,67486.91,67491.14,67486.91,67491.14,0.01122
2026-02-26 23:25:00,67570.22,67570.22,67555.35,67555.35,0.71991
2026-02-26 23:30:00,67569.44,67569.44,67569.44,67569.44,0.0
2026-02-26 23:35:00,67598.98,67606.05,67598.98,67606.05,0.06061
2026-02-26 23:40:00,67576.23,67602.78,67549.7,67549.71,13.0438
2026-02-26 23:45:00,67506.22,67519.83,67464.32,67496.97,17.89067
2026-02-26 23:50:00,67496.97,67496.98,67414.65,67487.47,12.87715
2026-02-26 23:55:00,67472.03,67472.04,67472.03,67472.04,0.00523
2026-03-03 16:50:00,68067.53,68294.79,67965.21,68236.2,216.74967
2026-03-03 16:55:00,68236.2,68464.0,68144.55,68175.9,113.09133
2026-03-03 17:00:00,68175.89,68227.5,67797.87,67988.75,193.08061
2026-03-03 17:05:00,67988.98,68132.5,67884.21,67906.06,73.5456
2026-03-03 17:10:00,67906.01,67950.07,67626.53,67941.36,147.30564
2026-03-03 17:15:00,67941.36,68117.19,67879.71,68090.46,65.31646
2026-03-03 17:20:00,68090.47,68276.61,67889.56,68224.55,92.4721
2026-03-03 17:25:00,68224.56,68292.18,68065.26,68234.65,54.71348
2026-03-03 17:30:00,68234.64,68234.64,67766.5,67872.42,65.41653
2026-03-03 17:35:00,67872.41,68054.32,67776.39,67993.8,54.34311
2026-03-03 17:40:00,67996.56,68180.15,67979.13,68148.91,43.6735
2026-03-03 17:45:00,68148.91,68385.82,68009.25,68281.97,70.6614
2026-03-03 17:50:00,68281.96,68400.0,68229.73,68277.87,47.6672
2026-03-03 17:55:00,68277.88,68343.37,68140.8,68318.66,73.95285
2026-03-03 18:00:00,68318.66,68441.03,68232.2,68261.38,49.37341
2026-03-03 18:05:00,68261.38,68400.0,68235.29,68271.09,56.61899
2026-03-03 18:10:00,68271.08,68271.08,67976.47,68083.68,72.03136
2026-03-03 18:15:00,68083.69,68419.57,68083.69,68291.48,66.11064
2026-03-03 18:20:00,68291.47,68547.17,68291.47,68485.12,169.49382
2026-03-03 18:25:00,68485.12,68599.58,68428.58,68465.88,155.49357
2026-03-03 18:30:00,68465.87,68842.0,68430.45,68680.0,130.20793
2026-03-03 18:35:00,68680.0,68914.01,68583.91,68762.48,91.06754
2026-03-03 18:40:00,68762.48,68835.25,68608.0,68689.6,66.86334
2026-03-03 18:45:00,68689.6,68722.2,68544.08,68722.2,49.31625
2026-03-03 18:50:00,68723.03,68773.95,68635.65,68723.12,41.86706
2026-03-03 18:55:00,68723.13,68723.13,68545.88,68628.49,25.68611
2026-03-03 19:00:00,68628.5,68669.44,68530.66,68639.45,41.79517
2026-03-03 19:05:00,68639.46,68691.04,68361.06,68385.63,82.44469
2026-03-03 19:10:00,68385.88,68686.26,68312.83,68620.96,54.33822
2026-03-03 19:15:00,68620.97,68659.57,68485.2,68659.57,38.44592
2026-03-03 19:20:00,68659.58,68883.0,68659.58,68798.25,72.79243
2026-03-03 19:25:00,68798.25,68888.88,68607.3,68654.25,234.86987
2026-03-03 19:30:00,68654.25,68690.0,68467.08,68485.29,60.16446
2026-03-03 19:35:00,68485.29,68799.25,68351.3,68600.7,158.83288
2026-03-03 19:40:00,68601.01,68746.0,68480.34,68702.21,79.00709
2026-03-03 19:45:00,68702.21,68758.26,68511.86,68590.25,48.62378
2026-03-03 19:50:00,68590.24,68712.0,68465.91,68515.65,49.23326
2026-03-03 19:55:00,68515.27,68528.2,68430.19,68435.0,25.96249
2026-03-03 20:00:00,68435.0,68506.1,68372.0,68471.99,29.43889
2026-03-03 20:05:00,68471.99,68491.11,68280.82,68354.55,86.67142
2026-03-03 20:10:00,68354.54,68358.79,68155.43,68156.11,48.27161
2026-03-03 20:15:00,68156.0,68324.23,68149.3,68252.81,50.0199
2026-03-03 20:20:00,68252.82,68384.2,68252.82,68336.84,21.01943
2026-03-03 20:25:00,68336.84,68484.87,68279.0,68390.95,86.13788
2026-03-03 20:30:00,68390.96,68503.89,68342.4,68378.25,35.37139
2026-03-03 20:35:00,68378.26,68591.24,68353.44,68355.71,48.45913
2026-03-03 20:40:00,68355.72,68485.3,68355.72,68483.57,30.11996
2026-03-03 20:45:00,68483.57,68499.9,68322.4,68420.51,34.9413
2026-03-03 20:50:00,68420.51,68428.2,68092.1,68236.83,69.80946
2026-03-03 20:55:00,68236.84,68271.6,68174.0,68266.0,52.73836
2026-03-03 21:00:00,68265.99,68265.99,67993.4,68050.16,68.85557
2026-03-03 21:05:00,68050.15,68101.0,67848.26,68043.6,64.56462
2026-03-03 21:10:00,68043.6,68080.95,68009.09,68047.99,30.3915
2026-03-03 21:15:00,68048.0,68068.29,67932.0,68058.74,55.57565
2026-03-03 21:20:00,68058.74,68110.48,68002.0,68078.01,16.49051
2026-03-03 21:25:00,68078.01,68078.01,67832.3,67936.44,24.4821
2026-03-03 21:30:00,67936.45,67985.17,67900.35,67907.41,15.56552
2026-03-03 21:35:00,67907.41,68036.42,67886.86,67886.87,66.42457
2026-03-03 21:40:00,67886.86,68043.24,67886.86,68030.55,13.5417
2026-03-03 21:45:00,68030.56,68047.24,67974.86,68015.0,138.91201
2026-03-03 21:50:00,68015.01,68086.37,67989.32,68057.89,13.94765
2026-03-03 21:55:00,68057.88,68098.0,68024.62,68024.62,11.17224
2026-03-03 22:00:00,68024.63,68524.54,68024.62,68308.63,103.00766
2026-03-03 22:05:00,68308.63,68484.0,68250.0,68389.73,51.5704
2026-03-03 22:10:00,68389.73,68409.14,68289.74,68310.74,23.04744
2026-03-03 22:15:00,68310.74,68352.59,68248.79,68252.0,21.56024
2026-03-03 22:20:00,68252.0,68388.11,68172.99,68241.91,89.62613
2026-03-03 22:25:00,68241.9,68292.82,68228.92,68259.87,20.71418
2026-03-03 22:30:00,68259.87,68317.28,68187.77,68288.49,19.83471
2026-03-03 22:35:00,68288.48,68384.15,68278.74,68279.0,59.04141
2026-03-03 22:40:00,68279.0,68398.01,68277.19,68398.0,80.10953
2026-03-03 22:45:00,68398.01,68430.36,68234.0,68290.72,17.99745
2026-03-03 22:50:00,68290.72,68374.56,68290.72,68314.52,8.91564
2026-03-03 22:55:00,68314.52,68378.43,68200.0,68327.2,78.44777
2026-03-03 23:00:00,68327.2,68410.0,68245.64,68346.63,81.58329
2026-03-03 23:05:00,68346.63,68456.75,68297.47,68450.18,45.43213
2026-03-03 23:10:00,68450.19,68860.0,68446.94,68695.92,119.6198
2026-03-03 23:15:00,68695.92,68712.0,68460.82,68557.63,102.0622
2026-03-03 23:20:00,68557.63,68586.57,68507.59,68527.38,16.91591
2026-03-03 23:25:00,68527.38,68536.63,68440.05,68490.46,27.17839
2026-03-03 23:30:00,68490.46,68582.83,68435.6,68446.35,41.88387
2026-03-03 23:35:00,68446.34,68512.5,68411.76,68425.11,16.67824
2026-03-03 23:40:00,68425.12,68527.8,68425.11,68456.39,20.31099
2026-03-03 23:45:00,68456.4,68512.4,68389.99,68417.4,32.63636
2026-03-03 23:50:00,68417.4,68429.99,68286.24,68300.94,19.99227
2026-03-03 23:55:00,68300.94,68339.25,68252.0,68338.0,51.19524
2026-03-04 00:00:00,68338.01,68338.01,68192.97,68260.01,38.68891
2026-03-04 00:05:00,68260.0,68298.84,68129.13,68189.65,31.61706
2026-03-04 00:10:00,68189.65,68230.75,68093.1,68111.53,25.1113
2026-03-04 00:15:00,68111.53,68346.0,68111.53,68334.9,47.11838
2026-03-04 00:20:00,68334.9,68413.9,68256.49,68272.05,27.23718
2026-03-04 00:25:00,68272.06,68359.76,68258.1,68293.87,255.41439
2026-03-04 00:30:00,68293.87,68336.84,68000.0,68003.32,69.20801
2026-03-04 00:35:00,68003.33,68081.97,67857.61,67958.17,101.10033
2026-03-04 00:40:00,67958.16,68006.29,67896.83,67965.94,57.31974
2026-03-04 00:45:00,67965.94,68231.28,67965.93,68216.0,36.20467
2026-03-04 00:50:00,68215.93,68252.1,68100.63,68109.17,33.22901
2026-03-04 00:55:00,68109.18,68189.13,68067.8,68093.19,45.37025
2026-03-04 01:00:00,68093.2,68271.57,68072.7,68238.79,74.69615
2026-03-04 01:05:00,68238.79,68274.46,68050.16,68246.45,231.57159
2026-03-04 01:10:00,68246.44,68264.7,68124.0,68124.0,113.03702
2026-03-04 01:15:00,68124.01,68226.0,68046.32,68093.03,63.37974
2026-03-04 01:20:00,68093.04,68100.0,67963.28,68005.51,69.46984
2026-03-04 01:25:00,68005.51,68341.12,67968.41,68251.99,69.08837
2026-03-04 01:30:00,68251.99,68599.04,68212.0,68515.08,147.5097
2026-03-04 01:35:00,68515.07,68682.51,68515.07,68682.5,69.59626
2026-03-04 01:40:00,68682.5,68909.34,68568.27,68711.48,131.87086
2026-03-04 01:45:00,68711.47,68720.84,68389.51,68409.29,110.01741
2026-03-04 01:50:00,68409.3,68493.97,68368.22,68396.54,44.09506
2026-03-04 01:55:00,68396.55,68487.5,68365.08,68405.0,170.29128
2026-03-04 02:00:00,68405.0,68447.72,68266.4,68311.27,54.49046
2026-03-04 02:05:00,68311.28,68334.0,68181.82,68257.79,82.58477
2026-03-04 02:10:00,68257.8,68402.0,68222.17,68229.14,79.1702
2026-03-04 02:15:00,68229.15,68249.08,68101.3,68249.06,39.38778
2026-03-04 02:20:00,68249.06,68299.44,68156.93,68156.95,32.40897
2026-03-04 02:25:00,68156.95,68164.96,68037.55,68067.01,55.47333
2026-03-04 02:30:00,68067.01,68132.5,67986.33,68003.99,55.84701
